timestamp,value,ISO,region
2008-01-22T00:00:00Z,0.0,UY,UY-MA
2008-02-22T00:00:00Z,0.0,UY,UY-MA
2008-03-22T00:00:00Z,0.0,UY,UY-MA
2008-04-22T00:00:00Z,0.0,UY,UY-MA
2008-05-22T00:00:00Z,0.0,UY,UY-MA
2008-06-22T00:00:00Z,0.0,UY,UY-MA
2008-07-22T00:00:00Z,0.0,UY,UY-MA
2008-08-22T00:00:00Z,0.0,UY,UY-MA
2008-09-22T00:00:00Z,0.0,UY,UY-MA
2008-10-22T00:00:00Z,0.0,UY,UY-MA
2008-11-22T00:00:00Z,0.0,UY,UY-MA
2008-12-22T00:00:00Z,0.0,UY,UY-MA
2009-01-22T00:00:00Z,0.0,UY,UY-MA
2009-02-22T00:00:00Z,0.0,UY,UY-MA
2009-03-22T00:00:00Z,0.0,UY,UY-MA
2009-04-22T00:00:00Z,0.0,UY,UY-MA
2009-05-22T00:00:00Z,0.0,UY,UY-MA
2009-06-22T00:00:00Z,0.0,UY,UY-MA
2009-07-22T00:00:00Z,0.0,UY,UY-MA
2009-08-22T00:00:00Z,0.0,UY,UY-MA
2009-09-22T00:00:00Z,0.0,UY,UY-MA
2009-10-22T00:00:00Z,0.0,UY,UY-MA
2009-11-22T00:00:00Z,0.0,UY,UY-MA
2009-12-22T00:00:00Z,0.0,UY,UY-MA
2010-01-22T00:00:00Z,0.0,UY,UY-MA
2010-02-22T00:00:00Z,0.0,UY,UY-MA
2010-03-22T00:00:00Z,0.0,UY,UY-MA
2010-04-22T00:00:00Z,0.0,UY,UY-MA
2010-05-22T00:00:00Z,0.0,UY,UY-MA
2010-06-22T00:00:00Z,0.0,UY,UY-MA
2010-07-22T00:00:00Z,0.0,UY,UY-MA
2010-08-22T00:00:00Z,0.0,UY,UY-MA
2010-09-22T00:00:00Z,0.0,UY,UY-MA
2010-10-22T00:00:00Z,0.0,UY,UY-MA
2010-11-22T00:00:00Z,0.0,UY,UY-MA
2010-12-22T00:00:00Z,0.0,UY,UY-MA
2011-01-22T00:00:00Z,0.0,UY,UY-MA
2011-02-22T00:00:00Z,1.0,UY,UY-MA
2011-03-22T00:00:00Z,1.0,UY,UY-MA
2011-04-22T00:00:00Z,1.0,UY,UY-MA
2011-05-22T00:00:00Z,1.0,UY,UY-MA
2011-06-22T00:00:00Z,3.0,UY,UY-MA
2011-07-22T00:00:00Z,3.0,UY,UY-MA
2011-08-22T00:00:00Z,3.0,UY,UY-MA
2011-09-22T00:00:00Z,3.0,UY,UY-MA
2011-10-22T00:00:00Z,3.0,UY,UY-MA
2011-11-22T00:00:00Z,3.0,UY,UY-MA
2011-12-22T00:00:00Z,3.0,UY,UY-MA
2012-01-22T00:00:00Z,3.0,UY,UY-MA
2012-02-22T00:00:00Z,3.0,UY,UY-MA
2012-03-22T00:00:00Z,7.0,UY,UY-MA
2012-04-22T00:00:00Z,7.0,UY,UY-MA
2012-05-22T00:00:00Z,7.0,UY,UY-MA
2012-06-22T00:00:00Z,7.0,UY,UY-MA
2012-07-22T00:00:00Z,7.0,UY,UY-MA
2012-08-22T00:00:00Z,7.0,UY,UY-MA
2012-09-22T00:00:00Z,17.0,UY,UY-MA
2012-10-22T00:00:00Z,18.0,UY,UY-MA
2012-11-22T00:00:00Z,18.0,UY,UY-MA
2012-12-22T00:00:00Z,22.0,UY,UY-MA
2013-01-22T00:00:00Z,25.0,UY,UY-MA
2013-02-22T00:00:00Z,25.0,UY,UY-MA
2013-03-22T00:00:00Z,25.0,UY,UY-MA
2013-04-22T00:00:00Z,25.0,UY,UY-MA
2013-05-22T00:00:00Z,25.0,UY,UY-MA
2013-06-22T00:00:00Z,25.0,UY,UY-MA
2013-07-22T00:00:00Z,122.0,UY,UY-MA
2013-08-22T00:00:00Z,134.0,UY,UY-MA
2013-09-22T00:00:00Z,137.0,UY,UY-MA
2013-10-22T00:00:00Z,148.0,UY,UY-MA
2013-11-22T00:00:00Z,156.0,UY,UY-MA
2013-12-22T00:00:00Z,213.0,UY,UY-MA
2014-01-22T00:00:00Z,229.0,UY,UY-MA
2014-02-22T00:00:00Z,234.0,UY,UY-MA
2014-03-22T00:00:00Z,340.0,UY,UY-MA
2014-04-22T00:00:00Z,490.0,UY,UY-MA
2014-05-22T00:00:00Z,574.0,UY,UY-MA
2014-06-22T00:00:00Z,583.0,UY,UY-MA
2014-07-22T00:00:00Z,585.0,UY,UY-MA
2014-08-22T00:00:00Z,587.0,UY,UY-MA
2014-09-22T00:00:00Z,603.0,UY,UY-MA
2014-10-22T00:00:00Z,603.0,UY,UY-MA
2014-11-22T00:00:00Z,603.0,UY,UY-MA
2014-12-22T00:00:00Z,603.0,UY,UY-MA
2015-01-22T00:00:00Z,603.0,UY,UY-MA
2015-02-22T00:00:00Z,606.0,UY,UY-MA
2015-03-22T00:00:00Z,606.0,UY,UY-MA
2015-04-22T00:00:00Z,609.0,UY,UY-MA
2015-05-22T00:00:00Z,609.0,UY,UY-MA
2015-06-22T00:00:00Z,609.0,UY,UY-MA
2015-07-22T00:00:00Z,609.0,UY,UY-MA
2015-08-22T00:00:00Z,612.0,UY,UY-MA
2015-09-22T00:00:00Z,625.0,UY,UY-MA
2015-10-22T00:00:00Z,625.0,UY,UY-MA
2015-11-22T00:00:00Z,625.0,UY,UY-MA
2015-12-22T00:00:00Z,627.0,UY,UY-MA
2016-01-22T00:00:00Z,651.0,UY,UY-MA
2016-02-22T00:00:00Z,671.0,UY,UY-MA
2016-03-22T00:00:00Z,675.0,UY,UY-MA
2016-04-22T00:00:00Z,685.0,UY,UY-MA
2016-05-22T00:00:00Z,685.0,UY,UY-MA
2016-06-22T00:00:00Z,685.0,UY,UY-MA
2016-07-22T00:00:00Z,688.0,UY,UY-MA
2016-08-22T00:00:00Z,690.0,UY,UY-MA
2016-09-22T00:00:00Z,704.0,UY,UY-MA
2016-10-22T00:00:00Z,709.0,UY,UY-MA
2016-11-22T00:00:00Z,709.0,UY,UY-MA
2016-12-22T00:00:00Z,1117.0,UY,UY-MA
2017-01-22T00:00:00Z,1117.0,UY,UY-MA
2017-02-22T00:00:00Z,1118.0,UY,UY-MA
2017-03-22T00:00:00Z,1117.0,UY,UY-MA
2017-04-22T00:00:00Z,1120.0,UY,UY-MA
2017-05-22T00:00:00Z,1121.0,UY,UY-MA
2017-06-22T00:00:00Z,1121.0,UY,UY-MA
2017-07-22T00:00:00Z,1121.0,UY,UY-MA
2017-08-22T00:00:00Z,1140.0,UY,UY-MA
2017-09-22T00:00:00Z,1142.0,UY,UY-MA
2017-10-22T00:00:00Z,1157.0,UY,UY-MA
2017-11-22T00:00:00Z,1157.0,UY,UY-MA
2017-12-22T00:00:00Z,1157.0,UY,UY-MA
2018-01-22T00:00:00Z,1181.0,UY,UY-MA
2018-02-22T00:00:00Z,1181.0,UY,UY-MA
2018-03-22T00:00:00Z,1181.0,UY,UY-MA
2018-04-22T00:00:00Z,1182.0,UY,UY-MA
2018-05-22T00:00:00Z,1183.0,UY,UY-MA
2018-06-22T00:00:00Z,1191.0,UY,UY-MA
2018-07-22T00:00:00Z,1218.0,UY,UY-MA
2018-08-22T00:00:00Z,1898.0,UY,UY-MA
2018-09-22T00:00:00Z,2930.0,UY,UY-MA
2018-10-22T00:00:00Z,2939.0,UY,UY-MA
2018-11-22T00:00:00Z,2943.0,UY,UY-MA
2018-12-22T00:00:00Z,2947.0,UY,UY-MA
2019-01-22T00:00:00Z,2964.0,UY,UY-MA
2019-02-22T00:00:00Z,2965.0,UY,UY-MA
2019-03-22T00:00:00Z,3209.0,UY,UY-MA
2019-04-22T00:00:00Z,3209.0,UY,UY-MA
2019-05-22T00:00:00Z,3214.0,UY,UY-MA
2019-06-22T00:00:00Z,3217.0,UY,UY-MA
2019-07-22T00:00:00Z,3217.0,UY,UY-MA
2019-08-22T00:00:00Z,3249.0,UY,UY-MA
2019-09-22T00:00:00Z,3253.0,UY,UY-MA
2019-10-22T00:00:00Z,3257.0,UY,UY-MA
2019-11-22T00:00:00Z,3258.0,UY,UY-MA
2019-12-22T00:00:00Z,3262.0,UY,UY-MA
2020-01-22T00:00:00Z,3271.0,UY,UY-MA
2020-02-22T00:00:00Z,3276.0,UY,UY-MA
2020-03-22T00:00:00Z,3274.0,UY,UY-MA
2020-04-22T00:00:00Z,3279.0,UY,UY-MA
2020-05-22T00:00:00Z,3284.0,UY,UY-MA
2020-06-22T00:00:00Z,3284.0,UY,UY-MA
2020-07-22T00:00:00Z,3285.0,UY,UY-MA
2020-08-22T00:00:00Z,3285.0,UY,UY-MA
2020-09-22T00:00:00Z,3285.0,UY,UY-MA
2020-10-22T00:00:00Z,3285.0,UY,UY-MA
2020-11-22T00:00:00Z,3285.0,UY,UY-MA
2020-12-22T00:00:00Z,3285.0,UY,UY-MA
2021-01-22T00:00:00Z,3282.0,UY,UY-MA
2021-02-22T00:00:00Z,3287.0,UY,UY-MA
2021-03-22T00:00:00Z,3287.0,UY,UY-MA
2021-04-22T00:00:00Z,3396.0,UY,UY-MA
2021-05-22T00:00:00Z,3430.0,UY,UY-MA
2021-06-22T00:00:00Z,3439.0,UY,UY-MA
2021-07-22T00:00:00Z,3439.0,UY,UY-MA
2021-08-22T00:00:00Z,3440.0,UY,UY-MA
2021-09-22T00:00:00Z,3441.0,UY,UY-MA
2021-10-22T00:00:00Z,3440.0,UY,UY-MA
2021-11-22T00:00:00Z,3440.0,UY,UY-MA
2021-12-22T00:00:00Z,3442.0,UY,UY-MA
2022-01-22T00:00:00Z,3445.0,UY,UY-MA
2022-02-22T00:00:00Z,3445.0,UY,UY-MA
2022-03-22T00:00:00Z,3446.0,UY,UY-MA
2022-04-22T00:00:00Z,3453.0,UY,UY-MA
2022-05-22T00:00:00Z,3454.0,UY,UY-MA
2022-06-22T00:00:00Z,3455.0,UY,UY-MA
2022-07-22T00:00:00Z,3456.0,UY,UY-MA
2022-08-22T00:00:00Z,3458.0,UY,UY-MA
2022-09-22T00:00:00Z,3458.0,UY,UY-MA
2022-10-22T00:00:00Z,3473.0,UY,UY-MA
2022-11-22T00:00:00Z,3513.0,UY,UY-MA
2022-12-22T00:00:00Z,3527.0,UY,UY-MA
2023-01-22T00:00:00Z,3527.0,UY,UY-MA
2023-02-22T00:00:00Z,3527.0,UY,UY-MA
2023-03-22T00:00:00Z,3527.0,UY,UY-MA
2023-04-22T00:00:00Z,3536.0,UY,UY-MA
2023-05-22T00:00:00Z,3542.0,UY,UY-MA
2023-06-22T00:00:00Z,3549.0,UY,UY-MA
2023-07-22T00:00:00Z,3549.0,UY,UY-MA
2023-08-22T00:00:00Z,3562.0,UY,UY-MA
2023-09-22T00:00:00Z,3564.0,UY,UY-MA
2023-10-22T00:00:00Z,3580.0,UY,UY-MA
2023-11-22T00:00:00Z,3611.0,UY,UY-MA
2023-12-22T00:00:00Z,3664.0,UY,UY-MA
2024-01-22T00:00:00Z,3709.0,UY,UY-MA
2024-02-22T00:00:00Z,3725.0,UY,UY-MA
2024-03-22T00:00:00Z,3725.0,UY,UY-MA
2024-04-22T00:00:00Z,3771.0,UY,UY-MA
2024-05-22T00:00:00Z,3775.0,UY,UY-MA
2024-06-22T00:00:00Z,3960.0,UY,UY-MA
2024-07-22T00:00:00Z,3960.0,UY,UY-MA
2024-08-22T00:00:00Z,3962.0,UY,UY-MA
2024-09-22T00:00:00Z,3961.0,UY,UY-MA
2024-10-22T00:00:00Z,3984.0,UY,UY-MA
2024-11-22T00:00:00Z,3984.0,UY,UY-MA
2024-12-22T00:00:00Z,3984.0,UY,UY-MA
2025-01-22T00:00:00Z,3985.0,UY,UY-MA
2025-02-22T00:00:00Z,3987.0,UY,UY-MA
2025-03-22T00:00:00Z,3987.0,UY,UY-MA
2025-04-22T00:00:00Z,3987.0,UY,UY-MA
2025-05-22T00:00:00Z,4075.0,UY,UY-MA
2025-06-22T00:00:00Z,4079.0,UY,UY-MA
2025-07-22T00:00:00Z,4083.0,UY,UY-MA
2025-08-22T00:00:00Z,4091.0,UY,UY-MA
2025-09-22T00:00:00Z,4079.0,UY,UY-MA
2025-10-22T00:00:00Z,4085.0,UY,UY-MA
2008-01-22T00:00:00Z,0.0,UY,UY-RN
2008-02-22T00:00:00Z,0.0,UY,UY-RN
2008-03-22T00:00:00Z,0.0,UY,UY-RN
2008-04-22T00:00:00Z,0.0,UY,UY-RN
2008-05-22T00:00:00Z,0.0,UY,UY-RN
2008-06-22T00:00:00Z,0.0,UY,UY-RN
2008-07-22T00:00:00Z,0.0,UY,UY-RN
2008-08-22T00:00:00Z,0.0,UY,UY-RN
2008-09-22T00:00:00Z,0.0,UY,UY-RN
2008-10-22T00:00:00Z,0.0,UY,UY-RN
2008-11-22T00:00:00Z,0.0,UY,UY-RN
2008-12-22T00:00:00Z,0.0,UY,UY-RN
2009-01-22T00:00:00Z,0.0,UY,UY-RN
2009-02-22T00:00:00Z,0.0,UY,UY-RN
2009-03-22T00:00:00Z,0.0,UY,UY-RN
2009-04-22T00:00:00Z,0.0,UY,UY-RN
2009-05-22T00:00:00Z,0.0,UY,UY-RN
2009-06-22T00:00:00Z,0.0,UY,UY-RN
2009-07-22T00:00:00Z,0.0,UY,UY-RN
2009-08-22T00:00:00Z,0.0,UY,UY-RN
2009-09-22T00:00:00Z,0.0,UY,UY-RN
2009-10-22T00:00:00Z,0.0,UY,UY-RN
2009-11-22T00:00:00Z,0.0,UY,UY-RN
2009-12-22T00:00:00Z,0.0,UY,UY-RN
2010-01-22T00:00:00Z,0.0,UY,UY-RN
2010-02-22T00:00:00Z,0.0,UY,UY-RN
2010-03-22T00:00:00Z,0.0,UY,UY-RN
2010-04-22T00:00:00Z,0.0,UY,UY-RN
2010-05-22T00:00:00Z,0.0,UY,UY-RN
2010-06-22T00:00:00Z,0.0,UY,UY-RN
2010-07-22T00:00:00Z,0.0,UY,UY-RN
2010-08-22T00:00:00Z,0.0,UY,UY-RN
2010-09-22T00:00:00Z,0.0,UY,UY-RN
2010-10-22T00:00:00Z,0.0,UY,UY-RN
2010-11-22T00:00:00Z,0.0,UY,UY-RN
2010-12-22T00:00:00Z,0.0,UY,UY-RN
2011-01-22T00:00:00Z,0.0,UY,UY-RN
2011-02-22T00:00:00Z,0.0,UY,UY-RN
2011-03-22T00:00:00Z,0.0,UY,UY-RN
2011-04-22T00:00:00Z,0.0,UY,UY-RN
2011-05-22T00:00:00Z,0.0,UY,UY-RN
2011-06-22T00:00:00Z,0.0,UY,UY-RN
2011-07-22T00:00:00Z,0.0,UY,UY-RN
2011-08-22T00:00:00Z,0.0,UY,UY-RN
2011-09-22T00:00:00Z,0.0,UY,UY-RN
2011-10-22T00:00:00Z,0.0,UY,UY-RN
2011-11-22T00:00:00Z,0.0,UY,UY-RN
2011-12-22T00:00:00Z,0.0,UY,UY-RN
2012-01-22T00:00:00Z,0.0,UY,UY-RN
2012-02-22T00:00:00Z,0.0,UY,UY-RN
2012-03-22T00:00:00Z,0.0,UY,UY-RN
2012-04-22T00:00:00Z,0.0,UY,UY-RN
2012-05-22T00:00:00Z,0.0,UY,UY-RN
2012-06-22T00:00:00Z,0.0,UY,UY-RN
2012-07-22T00:00:00Z,0.0,UY,UY-RN
2012-08-22T00:00:00Z,7.0,UY,UY-RN
2012-09-22T00:00:00Z,7.0,UY,UY-RN
2012-10-22T00:00:00Z,7.0,UY,UY-RN
2012-11-22T00:00:00Z,7.0,UY,UY-RN
2012-12-22T00:00:00Z,8.0,UY,UY-RN
2013-01-22T00:00:00Z,8.0,UY,UY-RN
2013-02-22T00:00:00Z,8.0,UY,UY-RN
2013-03-22T00:00:00Z,8.0,UY,UY-RN
2013-04-22T00:00:00Z,8.0,UY,UY-RN
2013-05-22T00:00:00Z,8.0,UY,UY-RN
2013-06-22T00:00:00Z,8.0,UY,UY-RN
2013-07-22T00:00:00Z,8.0,UY,UY-RN
2013-08-22T00:00:00Z,8.0,UY,UY-RN
2013-09-22T00:00:00Z,8.0,UY,UY-RN
2013-10-22T00:00:00Z,8.0,UY,UY-RN
2013-11-22T00:00:00Z,18.0,UY,UY-RN
2013-12-22T00:00:00Z,18.0,UY,UY-RN
2014-01-22T00:00:00Z,18.0,UY,UY-RN
2014-02-22T00:00:00Z,18.0,UY,UY-RN
2014-03-22T00:00:00Z,18.0,UY,UY-RN
2014-04-22T00:00:00Z,18.0,UY,UY-RN
2014-05-22T00:00:00Z,18.0,UY,UY-RN
2014-06-22T00:00:00Z,18.0,UY,UY-RN
2014-07-22T00:00:00Z,18.0,UY,UY-RN
2014-08-22T00:00:00Z,18.0,UY,UY-RN
2014-09-22T00:00:00Z,18.0,UY,UY-RN
2014-10-22T00:00:00Z,18.0,UY,UY-RN
2014-11-22T00:00:00Z,18.0,UY,UY-RN
2014-12-22T00:00:00Z,18.0,UY,UY-RN
2015-01-22T00:00:00Z,18.0,UY,UY-RN
2015-02-22T00:00:00Z,18.0,UY,UY-RN
2015-03-22T00:00:00Z,18.0,UY,UY-RN
2015-04-22T00:00:00Z,18.0,UY,UY-RN
2015-05-22T00:00:00Z,18.0,UY,UY-RN
2015-06-22T00:00:00Z,18.0,UY,UY-RN
2015-07-22T00:00:00Z,18.0,UY,UY-RN
2015-08-22T00:00:00Z,18.0,UY,UY-RN
2015-09-22T00:00:00Z,18.0,UY,UY-RN
2015-10-22T00:00:00Z,18.0,UY,UY-RN
2015-11-22T00:00:00Z,18.0,UY,UY-RN
2015-12-22T00:00:00Z,18.0,UY,UY-RN
2016-01-22T00:00:00Z,18.0,UY,UY-RN
2016-02-22T00:00:00Z,18.0,UY,UY-RN
2016-03-22T00:00:00Z,18.0,UY,UY-RN
2016-04-22T00:00:00Z,18.0,UY,UY-RN
2016-05-22T00:00:00Z,18.0,UY,UY-RN
2016-06-22T00:00:00Z,18.0,UY,UY-RN
2016-07-22T00:00:00Z,26.0,UY,UY-RN
2016-08-22T00:00:00Z,26.0,UY,UY-RN
2016-09-22T00:00:00Z,26.0,UY,UY-RN
2016-10-22T00:00:00Z,28.0,UY,UY-RN
2016-11-22T00:00:00Z,28.0,UY,UY-RN
2016-12-22T00:00:00Z,30.0,UY,UY-RN
2017-01-22T00:00:00Z,30.0,UY,UY-RN
2017-02-22T00:00:00Z,30.0,UY,UY-RN
2017-03-22T00:00:00Z,30.0,UY,UY-RN
2017-04-22T00:00:00Z,34.0,UY,UY-RN
2017-05-22T00:00:00Z,34.0,UY,UY-RN
2017-06-22T00:00:00Z,34.0,UY,UY-RN
2017-07-22T00:00:00Z,34.0,UY,UY-RN
2017-08-22T00:00:00Z,34.0,UY,UY-RN
2017-09-22T00:00:00Z,38.0,UY,UY-RN
2017-10-22T00:00:00Z,39.0,UY,UY-RN
2017-11-22T00:00:00Z,39.0,UY,UY-RN
2017-12-22T00:00:00Z,42.0,UY,UY-RN
2018-01-22T00:00:00Z,42.0,UY,UY-RN
2018-02-22T00:00:00Z,42.0,UY,UY-RN
2018-03-22T00:00:00Z,44.0,UY,UY-RN
2018-04-22T00:00:00Z,44.0,UY,UY-RN
2018-05-22T00:00:00Z,44.0,UY,UY-RN
2018-06-22T00:00:00Z,48.0,UY,UY-RN
2018-07-22T00:00:00Z,48.0,UY,UY-RN
2018-08-22T00:00:00Z,48.0,UY,UY-RN
2018-09-22T00:00:00Z,47.0,UY,UY-RN
2018-10-22T00:00:00Z,47.0,UY,UY-RN
2018-11-22T00:00:00Z,47.0,UY,UY-RN
2018-12-22T00:00:00Z,47.0,UY,UY-RN
2019-01-22T00:00:00Z,46.0,UY,UY-RN
2019-02-22T00:00:00Z,46.0,UY,UY-RN
2019-03-22T00:00:00Z,46.0,UY,UY-RN
2019-04-22T00:00:00Z,46.0,UY,UY-RN
2019-05-22T00:00:00Z,46.0,UY,UY-RN
2019-06-22T00:00:00Z,90.0,UY,UY-RN
2019-07-22T00:00:00Z,90.0,UY,UY-RN
2019-08-22T00:00:00Z,117.0,UY,UY-RN
2019-09-22T00:00:00Z,140.0,UY,UY-RN
2019-10-22T00:00:00Z,150.0,UY,UY-RN
2019-11-22T00:00:00Z,150.0,UY,UY-RN
2019-12-22T00:00:00Z,153.0,UY,UY-RN
2020-01-22T00:00:00Z,154.0,UY,UY-RN
2020-02-22T00:00:00Z,154.0,UY,UY-RN
2020-03-22T00:00:00Z,154.0,UY,UY-RN
2020-04-22T00:00:00Z,154.0,UY,UY-RN
2020-05-22T00:00:00Z,168.0,UY,UY-RN
2020-06-22T00:00:00Z,173.0,UY,UY-RN
2020-07-22T00:00:00Z,173.0,UY,UY-RN
2020-08-22T00:00:00Z,173.0,UY,UY-RN
2020-09-22T00:00:00Z,844.0,UY,UY-RN
2020-10-22T00:00:00Z,1078.0,UY,UY-RN
2020-11-22T00:00:00Z,1101.0,UY,UY-RN
2020-12-22T00:00:00Z,1341.0,UY,UY-RN
2021-01-22T00:00:00Z,1812.0,UY,UY-RN
2021-02-22T00:00:00Z,2807.0,UY,UY-RN
2021-03-22T00:00:00Z,2807.0,UY,UY-RN
2021-04-22T00:00:00Z,2807.0,UY,UY-RN
2021-05-22T00:00:00Z,2807.0,UY,UY-RN
2021-06-22T00:00:00Z,2807.0,UY,UY-RN
2021-07-22T00:00:00Z,2809.0,UY,UY-RN
2021-08-22T00:00:00Z,2809.0,UY,UY-RN
2021-09-22T00:00:00Z,2809.0,UY,UY-RN
2021-10-22T00:00:00Z,2810.0,UY,UY-RN
2021-11-22T00:00:00Z,2810.0,UY,UY-RN
2021-12-22T00:00:00Z,2811.0,UY,UY-RN
2022-01-22T00:00:00Z,2811.0,UY,UY-RN
2022-02-22T00:00:00Z,2811.0,UY,UY-RN
2022-03-22T00:00:00Z,2811.0,UY,UY-RN
2022-04-22T00:00:00Z,2811.0,UY,UY-RN
2022-05-22T00:00:00Z,2811.0,UY,UY-RN
2022-06-22T00:00:00Z,2811.0,UY,UY-RN
2022-07-22T00:00:00Z,2811.0,UY,UY-RN
2022-08-22T00:00:00Z,2811.0,UY,UY-RN
2022-09-22T00:00:00Z,2811.0,UY,UY-RN
2022-10-22T00:00:00Z,2811.0,UY,UY-RN
2022-11-22T00:00:00Z,2813.0,UY,UY-RN
2022-12-22T00:00:00Z,2816.0,UY,UY-RN
2023-01-22T00:00:00Z,2816.0,UY,UY-RN
2023-02-22T00:00:00Z,2816.0,UY,UY-RN
2023-03-22T00:00:00Z,2817.0,UY,UY-RN
2023-04-22T00:00:00Z,2825.0,UY,UY-RN
2023-05-22T00:00:00Z,2825.0,UY,UY-RN
2023-06-22T00:00:00Z,2825.0,UY,UY-RN
2023-07-22T00:00:00Z,2825.0,UY,UY-RN
2023-08-22T00:00:00Z,2825.0,UY,UY-RN
2023-09-22T00:00:00Z,2825.0,UY,UY-RN
2023-10-22T00:00:00Z,2831.0,UY,UY-RN
2023-11-22T00:00:00Z,2831.0,UY,UY-RN
2023-12-22T00:00:00Z,2866.0,UY,UY-RN
2024-01-22T00:00:00Z,2867.0,UY,UY-RN
2024-02-22T00:00:00Z,2865.0,UY,UY-RN
2024-03-22T00:00:00Z,2865.0,UY,UY-RN
2024-04-22T00:00:00Z,2865.0,UY,UY-RN
2024-05-22T00:00:00Z,2865.0,UY,UY-RN
2024-06-22T00:00:00Z,2865.0,UY,UY-RN
2024-07-22T00:00:00Z,2866.0,UY,UY-RN
2024-08-22T00:00:00Z,2866.0,UY,UY-RN
2024-09-22T00:00:00Z,2861.0,UY,UY-RN
2024-10-22T00:00:00Z,2861.0,UY,UY-RN
2024-11-22T00:00:00Z,2861.0,UY,UY-RN
2024-12-22T00:00:00Z,2861.0,UY,UY-RN
2025-01-22T00:00:00Z,2887.0,UY,UY-RN
2025-02-22T00:00:00Z,2906.0,UY,UY-RN
2025-03-22T00:00:00Z,2906.0,UY,UY-RN
2025-04-22T00:00:00Z,2906.0,UY,UY-RN
2025-05-22T00:00:00Z,2906.0,UY,UY-RN
2025-06-22T00:00:00Z,2906.0,UY,UY-RN
2025-07-22T00:00:00Z,2906.0,UY,UY-RN
2025-08-22T00:00:00Z,2906.0,UY,UY-RN
2025-09-22T00:00:00Z,2907.0,UY,UY-RN
2025-10-22T00:00:00Z,2907.0,UY,UY-RN
2008-01-22T00:00:00Z,0.0,UY,UY-LA
2008-02-22T00:00:00Z,0.0,UY,UY-LA
2008-03-22T00:00:00Z,0.0,UY,UY-LA
2008-04-22T00:00:00Z,0.0,UY,UY-LA
2008-05-22T00:00:00Z,0.0,UY,UY-LA
2008-06-22T00:00:00Z,0.0,UY,UY-LA
2008-07-22T00:00:00Z,0.0,UY,UY-LA
2008-08-22T00:00:00Z,0.0,UY,UY-LA
2008-09-22T00:00:00Z,0.0,UY,UY-LA
2008-10-22T00:00:00Z,0.0,UY,UY-LA
2008-11-22T00:00:00Z,0.0,UY,UY-LA
2008-12-22T00:00:00Z,0.0,UY,UY-LA
2009-01-22T00:00:00Z,0.0,UY,UY-LA
2009-02-22T00:00:00Z,0.0,UY,UY-LA
2009-03-22T00:00:00Z,0.0,UY,UY-LA
2009-04-22T00:00:00Z,0.0,UY,UY-LA
2009-05-22T00:00:00Z,0.0,UY,UY-LA
2009-06-22T00:00:00Z,0.0,UY,UY-LA
2009-07-22T00:00:00Z,0.0,UY,UY-LA
2009-08-22T00:00:00Z,0.0,UY,UY-LA
2009-09-22T00:00:00Z,0.0,UY,UY-LA
2009-10-22T00:00:00Z,0.0,UY,UY-LA
2009-11-22T00:00:00Z,0.0,UY,UY-LA
2009-12-22T00:00:00Z,0.0,UY,UY-LA
2010-01-22T00:00:00Z,0.0,UY,UY-LA
2010-02-22T00:00:00Z,0.0,UY,UY-LA
2010-03-22T00:00:00Z,0.0,UY,UY-LA
2010-04-22T00:00:00Z,0.0,UY,UY-LA
2010-05-22T00:00:00Z,0.0,UY,UY-LA
2010-06-22T00:00:00Z,0.0,UY,UY-LA
2010-07-22T00:00:00Z,0.0,UY,UY-LA
2010-08-22T00:00:00Z,0.0,UY,UY-LA
2010-09-22T00:00:00Z,0.0,UY,UY-LA
2010-10-22T00:00:00Z,0.0,UY,UY-LA
2010-11-22T00:00:00Z,0.0,UY,UY-LA
2010-12-22T00:00:00Z,0.0,UY,UY-LA
2011-01-22T00:00:00Z,0.0,UY,UY-LA
2011-02-22T00:00:00Z,0.0,UY,UY-LA
2011-03-22T00:00:00Z,0.0,UY,UY-LA
2011-04-22T00:00:00Z,0.0,UY,UY-LA
2011-05-22T00:00:00Z,0.0,UY,UY-LA
2011-06-22T00:00:00Z,0.0,UY,UY-LA
2011-07-22T00:00:00Z,0.0,UY,UY-LA
2011-08-22T00:00:00Z,0.0,UY,UY-LA
2011-09-22T00:00:00Z,0.0,UY,UY-LA
2011-10-22T00:00:00Z,0.0,UY,UY-LA
2011-11-22T00:00:00Z,0.0,UY,UY-LA
2011-12-22T00:00:00Z,0.0,UY,UY-LA
2012-01-22T00:00:00Z,0.0,UY,UY-LA
2012-02-22T00:00:00Z,0.0,UY,UY-LA
2012-03-22T00:00:00Z,0.0,UY,UY-LA
2012-04-22T00:00:00Z,0.0,UY,UY-LA
2012-05-22T00:00:00Z,0.0,UY,UY-LA
2012-06-22T00:00:00Z,0.0,UY,UY-LA
2012-07-22T00:00:00Z,0.0,UY,UY-LA
2012-08-22T00:00:00Z,0.0,UY,UY-LA
2012-09-22T00:00:00Z,1.0,UY,UY-LA
2012-10-22T00:00:00Z,1.0,UY,UY-LA
2012-11-22T00:00:00Z,1.0,UY,UY-LA
2012-12-22T00:00:00Z,1.0,UY,UY-LA
2013-01-22T00:00:00Z,1.0,UY,UY-LA
2013-02-22T00:00:00Z,1.0,UY,UY-LA
2013-03-22T00:00:00Z,1.0,UY,UY-LA
2013-04-22T00:00:00Z,1.0,UY,UY-LA
2013-05-22T00:00:00Z,1.0,UY,UY-LA
