timestamp,value,ISO,region
2008-01-22T00:00:00Z,0.0,EC,EC-S
2008-02-22T00:00:00Z,0.0,EC,EC-S
2008-03-22T00:00:00Z,0.0,EC,EC-S
2008-04-22T00:00:00Z,0.0,EC,EC-S
2008-05-22T00:00:00Z,0.0,EC,EC-S
2008-06-22T00:00:00Z,0.0,EC,EC-S
2008-07-22T00:00:00Z,0.0,EC,EC-S
2008-08-22T00:00:00Z,0.0,EC,EC-S
2008-09-22T00:00:00Z,0.0,EC,EC-S
2008-10-22T00:00:00Z,0.0,EC,EC-S
2008-11-22T00:00:00Z,0.0,EC,EC-S
2008-12-22T00:00:00Z,0.0,EC,EC-S
2009-01-22T00:00:00Z,0.0,EC,EC-S
2009-02-22T00:00:00Z,0.0,EC,EC-S
2009-03-22T00:00:00Z,0.0,EC,EC-S
2009-04-22T00:00:00Z,0.0,EC,EC-S
2009-05-22T00:00:00Z,0.0,EC,EC-S
2009-06-22T00:00:00Z,0.0,EC,EC-S
2009-07-22T00:00:00Z,0.0,EC,EC-S
2009-08-22T00:00:00Z,0.0,EC,EC-S
2009-09-22T00:00:00Z,0.0,EC,EC-S
2009-10-22T00:00:00Z,0.0,EC,EC-S
2009-11-22T00:00:00Z,0.0,EC,EC-S
2009-12-22T00:00:00Z,0.0,EC,EC-S
2010-01-22T00:00:00Z,0.0,EC,EC-S
2010-02-22T00:00:00Z,0.0,EC,EC-S
2010-03-22T00:00:00Z,0.0,EC,EC-S
2010-04-22T00:00:00Z,0.0,EC,EC-S
2010-05-22T00:00:00Z,0.0,EC,EC-S
2010-06-22T00:00:00Z,0.0,EC,EC-S
2010-07-22T00:00:00Z,0.0,EC,EC-S
2010-08-22T00:00:00Z,0.0,EC,EC-S
2010-09-22T00:00:00Z,0.0,EC,EC-S
2010-10-22T00:00:00Z,0.0,EC,EC-S
2010-11-22T00:00:00Z,0.0,EC,EC-S
2010-12-22T00:00:00Z,0.0,EC,EC-S
2011-01-22T00:00:00Z,0.0,EC,EC-S
2011-02-22T00:00:00Z,0.0,EC,EC-S
2011-03-22T00:00:00Z,0.0,EC,EC-S
2011-04-22T00:00:00Z,0.0,EC,EC-S
2011-05-22T00:00:00Z,0.0,EC,EC-S
2011-06-22T00:00:00Z,0.0,EC,EC-S
2011-07-22T00:00:00Z,0.0,EC,EC-S
2011-08-22T00:00:00Z,0.0,EC,EC-S
2011-09-22T00:00:00Z,0.0,EC,EC-S
2011-10-22T00:00:00Z,0.0,EC,EC-S
2011-11-22T00:00:00Z,0.0,EC,EC-S
2011-12-22T00:00:00Z,0.0,EC,EC-S
2012-01-22T00:00:00Z,0.0,EC,EC-S
2012-02-22T00:00:00Z,0.0,EC,EC-S
2012-03-22T00:00:00Z,0.0,EC,EC-S
2012-04-22T00:00:00Z,0.0,EC,EC-S
2012-05-22T00:00:00Z,0.0,EC,EC-S
2012-06-22T00:00:00Z,0.0,EC,EC-S
2012-07-22T00:00:00Z,6.0,EC,EC-S
2012-08-22T00:00:00Z,7.0,EC,EC-S
2012-09-22T00:00:00Z,7.0,EC,EC-S
2012-10-22T00:00:00Z,8.0,EC,EC-S
2012-11-22T00:00:00Z,8.0,EC,EC-S
2012-12-22T00:00:00Z,8.0,EC,EC-S
2013-01-22T00:00:00Z,8.0,EC,EC-S
2013-02-22T00:00:00Z,8.0,EC,EC-S
2013-03-22T00:00:00Z,8.0,EC,EC-S
2013-04-22T00:00:00Z,8.0,EC,EC-S
2013-05-22T00:00:00Z,9.0,EC,EC-S
2013-06-22T00:00:00Z,9.0,EC,EC-S
2013-07-22T00:00:00Z,9.0,EC,EC-S
2013-08-22T00:00:00Z,10.0,EC,EC-S
2013-09-22T00:00:00Z,10.0,EC,EC-S
2013-10-22T00:00:00Z,10.0,EC,EC-S
2013-11-22T00:00:00Z,10.0,EC,EC-S
2013-12-22T00:00:00Z,10.0,EC,EC-S
2014-01-22T00:00:00Z,17.0,EC,EC-S
2014-02-22T00:00:00Z,29.0,EC,EC-S
2014-03-22T00:00:00Z,31.0,EC,EC-S
2014-04-22T00:00:00Z,30.0,EC,EC-S
2014-05-22T00:00:00Z,55.0,EC,EC-S
2014-06-22T00:00:00Z,58.0,EC,EC-S
2014-07-22T00:00:00Z,61.0,EC,EC-S
2014-08-22T00:00:00Z,63.0,EC,EC-S
2014-09-22T00:00:00Z,85.0,EC,EC-S
2014-10-22T00:00:00Z,87.0,EC,EC-S
2014-11-22T00:00:00Z,93.0,EC,EC-S
2014-12-22T00:00:00Z,93.0,EC,EC-S
2015-01-22T00:00:00Z,93.0,EC,EC-S
2015-02-22T00:00:00Z,197.0,EC,EC-S
2015-03-22T00:00:00Z,197.0,EC,EC-S
2015-04-22T00:00:00Z,209.0,EC,EC-S
2015-05-22T00:00:00Z,211.0,EC,EC-S
2015-06-22T00:00:00Z,211.0,EC,EC-S
2015-07-22T00:00:00Z,211.0,EC,EC-S
2015-08-22T00:00:00Z,211.0,EC,EC-S
2015-09-22T00:00:00Z,211.0,EC,EC-S
2015-10-22T00:00:00Z,211.0,EC,EC-S
2015-11-22T00:00:00Z,211.0,EC,EC-S
2015-12-22T00:00:00Z,211.0,EC,EC-S
2016-01-22T00:00:00Z,217.0,EC,EC-S
2016-02-22T00:00:00Z,271.0,EC,EC-S
2016-03-22T00:00:00Z,271.0,EC,EC-S
2016-04-22T00:00:00Z,272.0,EC,EC-S
2016-05-22T00:00:00Z,273.0,EC,EC-S
2016-06-22T00:00:00Z,273.0,EC,EC-S
